name,website,sources,discovery_status
1X,1x.tech,"linkedin,twitter",ok
28Bio,28bio.com,notion,ok
Aalo Atomics,aalo.com,twitter,ok
Aethero,aethero.com,twitter,needs_manual
Aleph Neuro,,twitter,ok
Alloy Robotics,usealloy.ai,"linkedin,twitter",ok
alphaXiv,alphaxiv.org,twitter,ok
Alpyne,alpyne.ai,notion,needs_manual
Althra,,linkedin,pending
Amazon,amazon.jobs,twitter,ok
Ambition Labs,ambition.inc,twitter,ok
AMD,amd.com,"linkedin,notion",ok
AMI Labs,,twitter,ok
Anduril,anduril.com,manual,ok
Antares,,linkedin,pending
Anthropic,anthropic.com,manual,ok
Anvil Robotics,,twitter,ok
Apollo Atomics,,linkedin,pending
Applied Brain Research,appliedbrainresearch.com,notion,ok
Applied Electrodynamics,ae-dyn.com,"linkedin,twitter",needs_manual
Applied Intuition,appliedintuition.com,manual,ok
Apptronik,apptronik.com,notion,ok
Arc Institute,arcinstitute.org,twitter,ok
Archer Aviation,archer.com,twitter,ok
Arena Physica,,"linkedin,twitter",ok
Arga Labs,,linkedin,pending
Asimov,asimov.com,twitter,ok
Assemble Labs,,linkedin,pending
Astranis,astranis.com,notion,ok
Astro Mechanica,,twitter,ok
Atomic Industries,atomic.industries,twitter,ok
Atomic Semi,atomicsemi.com,notion,ok
Attune Neurosciences,attuneneuro.com,notion,ok
Avestec,avestec.com,notion,needs_manual
Axiomatic_AI,,linkedin,pending
Axo Neurotech,axoneurotech.com,notion,ok
Axoft,axoft.us,notion,ok
Ayar Labs,ayarlabs.com,notion,ok
Base Power Company,,linkedin,pending
BenchSci,,linkedin,pending
BitRobot,bitrobot.ai,twitter,needs_manual
Blumind,blumind.ai,notion,ok
Boardy,,linkedin,pending
Bonsai Robotics,,linkedin,pending
Boom Supersonic,boomsupersonic.com,twitter,ok
Boston Dynamics,bostondynamics.com,twitter,ok
Bracket Bot,bracket.bot,twitter,ok
Bubble Technology Industries,,linkedin,pending
Canada Rocket Company,,linkedin,pending
Canadian Strategic Missions Corporation,,linkedin,pending
Cerebras,cerebras.ai,"linkedin,notion",ok
Cognichip,,linkedin,pending
Coherence Neuro,coherenceneuro.com,notion,ok
comma.ai,comma.ai,twitter,ok
Commonwealth Fusion Systems,cfs.energy,twitter,ok
Connor Clark & Lunn Investment Management,,linkedin,pending
Cortex Design,,linkedin,pending
Cortical Labs,corticallabs.com,notion,ok
Cortisonic,,linkedin,pending
Corvus Energy,corvusenergy.com,notion,ok
CuspAI,cusp.ai,twitter,ok
Cyberworks Robotics,cyberworksrobotics.com,notion,needs_manual
CZ Biohub,biohub.org,notion,ok
d-Matrix,d-matrix.ai,notion,ok
D-Wave,dwavequantum.com,notion,ok
D1 Humanoid,omakaserobotics.ai,twitter,ok
DARIT Technologies,,linkedin,pending
Databricks,databricks.com,manual,ok
Diode Computers,,twitter,ok
Dominant Information Solutions Canada,,linkedin,pending
Dominion Dynamics,dominion-dynamics.com,"linkedin,twitter",ok
Dream Photonics,,linkedin,pending
Dyna Robotics,,twitter,ok
Dynamics Lab,dynamicslab.ai,twitter,ok
E11 Bio,e11.bio,notion,ok
Efference,,twitter,needs_manual
Elai,elai.io,notion,ok
Eon,eon.systems,notion,ok
Epiloid Biotech,epiloid.framer.website,notion,needs_manual
