name,website,sources,discovery_status
1X,1x.tech,twitter,ok
28Bio,28bio.com,notion,pending
Aalo Atomics,aalo.com,twitter,ok
Aethero,aethero.com,twitter,needs_manual
Aleph Neuro,,twitter,ok
Alloy Robotics,usealloy.ai,twitter,ok
alphaXiv,alphaxiv.org,twitter,ok
Alpyne,alpyne.ai,notion,pending
Amazon,amazon.jobs,twitter,ok
Ambition Labs,ambition.inc,twitter,needs_manual
AMD,amd.com,notion,ok
AMI Labs,,twitter,ok
Anduril,anduril.com,manual,ok
Anthropic,anthropic.com,manual,ok
Anvil Robotics,,twitter,ok
Applied Brain Research,appliedbrainresearch.com,notion,ok
Applied Electrodynamics,ae-dyn.com,twitter,needs_manual
Applied Intuition,appliedintuition.com,manual,ok
Apptronik,apptronik.com,notion,pending
Arc Institute,arcinstitute.org,twitter,ok
Archer Aviation,archer.com,twitter,ok
Arena Physica,,twitter,ok
Asimov,asimov.com,twitter,ok
Astranis,astranis.com,notion,pending
Astro Mechanica,,twitter,ok
Atomic Industries,atomic.industries,twitter,ok
Atomic Semi,atomicsemi.com,notion,ok
Attune Neurosciences,attuneneuro.com,notion,ok
Avestec,avestec.com,notion,pending
Axo Neurotech,axoneurotech.com,notion,pending
Axoft,axoft.us,notion,ok
Ayar Labs,ayarlabs.com,notion,pending
BitRobot,bitrobot.ai,twitter,needs_manual
Blumind,blumind.ai,notion,ok
Boom Supersonic,boomsupersonic.com,twitter,ok
Boston Dynamics,bostondynamics.com,twitter,ok
Bracket Bot,bracket.bot,twitter,ok
Cerebras,cerebras.ai,notion,pending
Coherence Neuro,coherenceneuro.com,notion,pending
comma.ai,comma.ai,twitter,ok
Commonwealth Fusion Systems,cfs.energy,twitter,ok
Cortical Labs,corticallabs.com,notion,ok
Corvus Energy,corvusenergy.com,notion,pending
CuspAI,cusp.ai,twitter,ok
Cyberworks Robotics,cyberworksrobotics.com,notion,needs_manual
CZ Biohub,biohub.org,notion,pending
d-Matrix,d-matrix.ai,notion,ok
D-Wave,dwavequantum.com,notion,pending
D1 Humanoid,omakaserobotics.ai,twitter,ok
Databricks,databricks.com,manual,ok
Diode Computers,,twitter,ok
Dominion Dynamics,dominion-dynamics.com,twitter,ok
Dyna Robotics,,twitter,ok
Dynamics Lab,dynamicslab.ai,twitter,needs_manual
E11 Bio,e11.bio,notion,ok
Efference,,twitter,needs_manual
Elai,elai.io,notion,ok
Eon,eon.systems,notion,pending
