name,website,sources,discovery_status
1X,1x.tech,"linkedin,twitter",ok
28Bio,28bio.com,notion,ok
Aalo Atomics,aalo.com,twitter,ok
Aethero,aethero.com,twitter,needs_manual
Aleph Neuro,https://alephneuro.com,twitter,ok
Alloy Robotics,usealloy.ai,"linkedin,twitter",ok
alphaXiv,alphaxiv.org,twitter,ok
Alpyne,alpyne.ai,notion,needs_manual
Althra,https://althra.ca,linkedin,needs_manual
Amazon,amazon.jobs,twitter,ok
Ambition Labs,ambition.inc,twitter,ok
AMD,amd.com,"linkedin,notion",ok
AMI Labs,,twitter,ok
Anduril,anduril.com,manual,ok
Antares,https://antaresindustries.com,linkedin,ok
Anthropic,anthropic.com,manual,ok
Anvil Robotics,,twitter,ok
Apollo Atomics,https://www.apolloatomics.com,linkedin,needs_manual
Apple,apple.com,manual,ok
Applied Brain Research,appliedbrainresearch.com,notion,ok
Applied Electrodynamics,ae-dyn.com,"linkedin,twitter",needs_manual
Applied Intuition,appliedintuition.com,manual,ok
Apptronik,apptronik.com,notion,ok
Arc Institute,arcinstitute.org,twitter,ok
Archer Aviation,archer.com,twitter,ok
Arena Physica,https://www.arenaphysica.com,"linkedin,twitter",ok
Arga Labs,https://www.argalabs.com,linkedin,ok
Asimov,asimov.com,twitter,ok
Assemble Labs,https://assemblelabs.ai,linkedin,needs_manual
Astranis,astranis.com,notion,ok
Astro Mechanica,,twitter,ok
Atomic Industries,atomic.industries,twitter,ok
Attune Neurosciences,attuneneuro.com,notion,ok
Avestec,avestec.com,notion,needs_manual
Axiomatic_AI,https://www.axiomaticai.com,linkedin,ok
Axo Neurotech,axoneurotech.com,notion,ok
Axoft,axoft.us,notion,ok
Ayar Labs,ayarlabs.com,notion,ok
Base Power Company,https://www.basepowercompany.com,linkedin,ok
BenchSci,https://www.benchsci.com,linkedin,ok
BitRobot,bitrobot.ai,twitter,needs_manual
Blumind,blumind.ai,notion,ok
Boardy,https://www.boardy.ai,linkedin,ok
Bonsai Robotics,https://bonsairobotics.ai,linkedin,ok
Boom Supersonic,boomsupersonic.com,twitter,ok
Boston Dynamics,bostondynamics.com,twitter,ok
Bracket Bot,bracket.bot,twitter,ok
Broadcom,broadcom.com,manual,ok
Bubble Technology Industries,https://bubbletech.ca,linkedin,ok
Canada Rocket Company,https://www.canadarocketcompany.com,linkedin,ok
Canadian Strategic Missions Corporation,https://strategicmissions.ca,linkedin,ok
Celestial AI,celestial.ai,manual,dead
Cerebras,cerebras.ai,"linkedin,notion",ok
Cisco,cisco.com,manual,ok
Cognichip,https://www.cognichip.ai,linkedin,ok
Coherence Neuro,coherenceneuro.com,notion,ok
Coherent,coherent.com,manual,ok
comma.ai,comma.ai,twitter,ok
Commonwealth Fusion Systems,cfs.energy,twitter,ok
Connor Clark & Lunn Investment Management,https://cclinvest.cclgroup.com,linkedin,ok
Cortex Design,https://cortex-design.com,linkedin,ok
Cortical Labs,corticallabs.com,notion,ok
Cortisonic,https://cortisonic.com,linkedin,needs_manual
Corvus Energy,corvusenergy.com,notion,ok
CuspAI,cusp.ai,twitter,ok
Cyberworks Robotics,cyberworksrobotics.com,notion,needs_manual
CZ Biohub,biohub.org,notion,ok
d-Matrix,d-matrix.ai,notion,ok
D-Wave,dwavequantum.com,notion,ok
