name,website,sources,discovery_status
AMD,amd.com,notion,pending
Anduril,anduril.com,manual,ok
Anthropic,anthropic.com,manual,ok
Applied Brain Research,appliedbrainresearch.com,notion,pending
Atomic Semi,atomicsemi.com,notion,pending
Attune Neurosciences,attuneneuro.com,notion,pending
Axoft,axoft.us,notion,pending
Blumind,blumind.ai,notion,pending
Cortical Labs,corticallabs.com,notion,pending
Cyberworks Robotics,cyberworksrobotics.com,notion,pending
d-Matrix,d-matrix.ai,notion,pending
Databricks,databricks.com,manual,ok
E11 Bio,e11.bio,notion,pending
Elai,elai.io,notion,pending
Epiloid Biotech,epiloid.framer.website,notion,pending
Etched,etched.com,notion,pending
Exa Laboratories,exalaboratories.com,notion,pending
Figma,figma.com,manual,ok
Flyby Robotics,flybyrobotics.com,notion,pending
Forest Neurotech,forestneurotech.org,notion,pending
HyperTunnel,hypertunnel.com,notion,pending
INBRAIN Neuroelectronics,inbrain-neuroelectronics.com,notion,pending
Integral Neurotech,integralneuro.com,notion,pending
Intract,intract.ca,notion,pending
K-Scale Labs,kscale.dev,notion,pending
Kardium,kardium.com,notion,pending
Kon Aerosystems,konaerosystems.com,notion,pending
Maneva,maneva.ai,notion,pending
MatX,matx.com,notion,pending
Modular,modular.com,notion,pending
Motif Neurotech,motifneuro.tech,notion,pending
NASA,nasa.gov,notion,pending
Neuralink,neuralink.com,notion,pending
Neurobionics,neurobionics.io,notion,pending
Nudge,nudge.com,notion,pending
Nuro,nuro.ai,manual,ok
NVIDIA,nvidia.com,"manual,notion",ok
OnDeck Fisheries AI,ondeck.fish,notion,pending
OneCup AI,onecup.ai,notion,pending
Paradromics,paradromics.com,notion,pending
Phantom Photonics,phantomphotonics.ca,notion,pending
Physical Intelligence,physicalintelligence.company,notion,pending
Precision Neuroscience,precisionneuro.io,notion,pending
Rain AI,rain.ai,notion,pending
Ramp,ramp.com,manual,ok
Saiwa,saiwa.ai,notion,pending
Sanctuary AI,sanctuary.ai,notion,pending
Science Corporation,science.xyz,notion,pending
Skydio,skydio.com,manual,ok
Sonera,sonera.io,notion,pending
Synchron,synchron.com,notion,pending
Tenomix,tenomix.com,notion,pending
Tenstorrent,tenstorrent.com,notion,pending
TRIUMF,triumf.ca,notion,pending
TSMC,tsmc.com,notion,pending
Untether AI,untether.ai,notion,pending
Zeromatter,0m.dev,notion,pending
